Ticker,Date,Price,H_value
AAPL,2010-01-29,192.063,0.061476465632824495
AAPL,2010-02-26,204.62,0.17506374145266645
AAPL,2010-03-31,235.0,0.3635933091149348
AAPL,2010-04-30,261.09,0.382377071516782
AAPL,2010-05-28,256.88,0.0181800860654553
AAPL,2010-06-30,251.53,0.18243687693798705
AAPL,2010-07-30,257.25,-0.0477129353243531
AAPL,2010-08-31,243.10001,0.4387655407265003
AAPL,2010-09-30,283.75,0.1729218338722849
AAPL,2010-10-29,300.98001,-0.07089717044462396
AAPL,2010-11-30,311.14999,0.12454717270701615
AAPL,2010-12-31,322.56,0.15024461994489444
AAPL,2011-01-31,339.32001,0.14533841521225815
AAPL,2011-02-28,353.20999,-0.0215970205814448
AAPL,2011-03-31,348.50751,0.09899525690338405
AAPL,2011-04-29,350.13,0.21272785909710973
AAPL,2011-05-31,347.82999,0.07099682692776456
AAPL,2011-06-30,335.67001,0.0627262738039906
AAPL,2011-07-29,390.48001,-0.06093277754063605
AAPL,2011-08-31,384.82999,0.08667256960961164
AAPL,2011-09-30,381.32001,0.09257268662754531
AAPL,2011-10-31,404.78,0.03985787592523995
AAPL,2011-11-30,382.20001,0.051079732533978656
AAPL,2011-12-30,405.0,0.43700251011379876
AAPL,2012-01-31,456.48001,0.5758635044614469
AAPL,2012-02-29,542.44,0.665418463012903
AAPL,2012-03-30,599.54999,0.05893453943007175
AAPL,2012-04-30,583.97998,0.3036122191693945
AAPL,2012-05-31,577.72998,0.3896203724590274
AAPL,2012-06-29,584.0,0.14902797403561735
AAPL,2012-07-31,610.76001,0.7482564922888948
AAPL,2012-08-31,665.23999,0.4953077792838548
AAPL,2012-09-28,667.10498,-0.102990053569208
AAPL,2012-10-31,595.32001,0.2867131811151032
AAPL,2012-11-30,585.28003,0.2896640087370529
AAPL,2012-12-31,532.17291,0.15652100370145225
AAPL,2013-01-31,455.48999,-0.06505083985293315
AAPL,2013-02-28,441.39999,-0.09846562912250036
AAPL,2013-03-28,442.66,-0.0033002613352960015
AAPL,2013-04-30,442.78,0.35989784069273967
AAPL,2013-05-31,449.73499,-0.0703732378939355
AAPL,2013-06-28,396.53,-0.24983409390600558
AAPL,2013-07-31,452.53,0.0710215382293436
AAPL,2013-08-30,487.216,0.0077762869248274025
AAPL,2013-09-30,476.75,-0.10580513504143804
AAPL,2013-10-31,522.70203,0.17816403440465625
AAPL,2013-11-29,556.07001,-0.07279950335456226
AAPL,2013-12-31,561.02002,0.36473754017223337
AAPL,2014-01-31,500.60001,0.48105488556757525
AAPL,2014-02-28,526.23999,-0.15830340805361903
AAPL,2014-03-31,536.73999,-0.034538717872781254
AAPL,2014-04-30,590.09003,0.4718053876545202
AAPL,2014-05-30,633.0,0.1642983156810082
AAPL,2014-06-30,92.93,0.2888560738451211
AAPL,2014-07-31,95.6,0.07534032343957026
AAPL,2014-08-29,102.5,-0.07644346859090814
AAPL,2014-09-30,100.75,-0.21267077155371378
AAPL,2014-10-31,108.0,0.15340221995746656
AAPL,2014-11-28,118.93,0.27858784162139766
AAPL,2014-12-31,110.38,-0.22440757078494075
AAPL,2015-01-30,117.16,0.30871118514227147
AAPL,2015-02-27,128.46001,-0.06585948736097
AAPL,2015-03-31,124.43,-0.1927754875144776
AAPL,2015-04-30,125.15,0.0635742022600148
AAPL,2015-05-29,130.28,-0.22517654398003867
AAPL,2015-06-30,125.425,-0.030966290539341
AAPL,2015-07-31,121.3,-0.13266141226689945
AAPL,2015-08-31,112.76,-0.0524345921951502
AAPL,2015-09-30,110.3,-0.1138114151663497
AAPL,2015-10-30,119.5,0.1857215375320308
AAPL,2015-11-30,118.3,-0.0368459370967162
AAPL,2015-12-31,105.26,-0.013497046216460251
AAPL,2016-01-29,97.34,0.34979053147402916
AAPL,2016-02-29,96.69,-0.052327076292343455
AAPL,2016-03-31,108.99,0.23849144641635833
AAPL,2016-04-29,93.74,0.1095110695246736
AAPL,2016-05-31,99.86,0.153212541050222
AAPL,2016-06-30,95.6,0.1694758248135115
AAPL,2016-07-29,104.21,0.35940807197061814
AAPL,2016-08-31,106.1,0.4176106277181715
AAPL,2016-09-30,113.05,0.1923243492224475
AAPL,2016-10-31,113.54,0.04626449298724475
AAPL,2016-11-30,110.52,-0.02332360979594795
AAPL,2016-12-30,115.82,0.17169855781715548
AAPL,2017-01-31,121.35,-0.2316580360128621
AAPL,2017-02-28,136.99001,0.43954481538778595
AAPL,2017-03-31,143.66,0.0290988212204111
AAPL,2017-04-28,143.64999,0.0459980856881247
AAPL,2017-05-31,152.75999,0.0499712951402776
AAPL,2017-06-30,144.02,-0.14535641733610494
AAPL,2017-07-31,148.73,0.30335608020972693
AAPL,2017-08-31,164.0,0.17696981117679694
AAPL,2017-09-29,154.12,0.12252955613240041
AAPL,2017-10-31,169.03999,0.44380621056778513
AAPL,2017-11-30,171.85001,-0.0083771185162153
AAPL,2017-12-29,169.23,-0.10912961389804166
AAPL,2018-01-31,167.42999,0.6982635300032226
AAPL,2018-02-28,178.12,-0.033189874742389054
AAPL,2018-03-29,167.78,-0.17649502156587116
AAPL,2018-04-30,165.25999,-0.0276160044032435
AAPL,2018-05-31,186.87,0.0203024222586485
AAPL,2018-06-29,185.11,-0.22383627278898316
AAPL,2018-07-31,190.28999,-0.09168847947839259
AAPL,2018-08-31,227.63,0.5374272163554767
AAPL,2018-09-28,225.74001,0.11257860685580966
AAPL,2018-10-31,218.86,-0.07232572086154804
AAPL,2018-11-30,178.58,0.20497814720337765
AAPL,2018-12-31,157.74001,0.04696786126567745
