Ticker,Date,Price,H_value
AAPL,2010-01-29,192.063,0.41845600739128547
AAPL,2010-02-26,204.62,0.11547079253302954
AAPL,2010-03-31,235.0,0.3413559422833681
AAPL,2010-04-30,261.09,0.4199428868339307
AAPL,2010-05-31,256.88,0.042454070279418825
AAPL,2010-06-30,251.53,0.1683979052530908
AAPL,2010-07-30,257.25,0.25952993666140955
AAPL,2010-08-31,243.10001,0.262152539339524
AAPL,2010-09-30,283.75,0.3101561100444356
AAPL,2010-10-29,300.98001,0.3151385573560587
AAPL,2010-11-30,311.14999,0.08643325113622757
AAPL,2010-12-31,322.56,0.21390757130522878
AAPL,2011-01-31,339.32001,0.1702743705231177
AAPL,2011-02-28,353.20999,-0.01013147111037053
AAPL,2011-03-31,348.50751,-0.04175496146562372
AAPL,2011-04-29,350.13,0.14303134131212308
AAPL,2011-05-31,347.82999,0.07097895770761856
AAPL,2011-06-30,335.67001,0.04038081036671159
AAPL,2011-07-29,390.48001,0.5150421265509332
AAPL,2011-08-31,384.82999,-0.011810190756153225
AAPL,2011-09-30,381.32001,0.07231750621241377
AAPL,2011-10-31,404.78,0.08604522381611787
AAPL,2011-11-30,382.20001,0.033068517854465594
AAPL,2011-12-30,405.0,0.26688742725806325
AAPL,2012-01-31,456.48001,0.21523087074624275
AAPL,2012-02-29,542.44,0.44519330299258675
AAPL,2012-03-30,599.54999,0.43642703782957976
AAPL,2012-04-30,583.97998,0.29266590156737865
AAPL,2012-05-31,577.72998,0.12716604015161836
AAPL,2012-06-29,584.0,0.13463525721508532
AAPL,2012-07-31,610.76001,0.23612702713118722
AAPL,2012-08-31,665.23999,0.4765922546423652
AAPL,2012-09-28,667.10498,0.28210573916307036
AAPL,2012-10-31,595.32001,0.0006242316838806943
AAPL,2012-11-30,585.28003,0.22994081601950608
AAPL,2012-12-31,532.17291,0.024373189559605483
AAPL,2013-01-31,455.48999,0.291005970267439
AAPL,2013-02-28,441.39999,0.3666663983343992
AAPL,2013-03-29,442.66,0.4314130806498878
AAPL,2013-04-30,442.78,0.21141662320194837
AAPL,2013-05-31,449.73499,0.010016253365097722
AAPL,2013-06-28,396.53,-0.034565548381368605
AAPL,2013-07-31,452.53,0.04935468991742202
AAPL,2013-08-30,487.216,0.03236160366340247
AAPL,2013-09-30,476.75,0.04277266767622905
AAPL,2013-10-31,522.70203,0.011967624190680305
AAPL,2013-11-29,556.07001,-0.1371882773302761
AAPL,2013-12-31,561.02002,0.1955656201202252
AAPL,2014-01-31,500.60001,0.0901861086301443
AAPL,2014-02-28,526.23999,-0.029723578019086514
AAPL,2014-03-31,536.73999,-0.04119145993868022
AAPL,2014-04-30,590.09003,-0.10319686657499291
AAPL,2014-05-30,633.0,0.11785313635615485
AAPL,2014-06-30,92.93,0.12964546324042464
AAPL,2014-07-31,95.6,0.20958815133424943
AAPL,2014-08-29,102.5,-0.14105046351886297
AAPL,2014-09-30,100.75,-0.11520271288026329
AAPL,2014-10-31,108.0,-0.041371783064576
AAPL,2014-11-28,118.93,0.04507155444898128
AAPL,2014-12-31,110.38,-0.17837307186947168
AAPL,2015-01-30,117.16,0.015307514472905393
AAPL,2015-02-27,128.46001,0.14080980202441762
AAPL,2015-03-31,124.43,-0.08442977325373534
AAPL,2015-04-30,125.15,-0.10469947436793865
AAPL,2015-05-29,130.28,-0.0498162693488319
AAPL,2015-06-30,125.425,-0.08779063882726491
AAPL,2015-07-31,121.3,0.16789130791083207
AAPL,2015-08-31,112.76,-0.09421929028789383
AAPL,2015-09-30,110.3,-0.08661127355641869
AAPL,2015-10-30,119.5,-0.00333180890958555
AAPL,2015-11-30,118.3,0.030690341522897492
AAPL,2015-12-31,105.26,-0.03836108803653296
AAPL,2016-01-29,97.34,0.10349564572498167
AAPL,2016-02-29,96.69,0.07543847862645883
AAPL,2016-03-31,108.99,0.22973687839389517
AAPL,2016-04-29,93.74,0.2560940518590077
AAPL,2016-05-31,99.86,0.20686055465861786
AAPL,2016-06-30,95.6,0.09788318110444315
AAPL,2016-07-29,104.21,0.22348903972328063
