date,Realized_H,ticker,price
2010-01-29,0.13772044076949333,AAPL,192.063
2010-02-26,0.13079417256718592,AAPL,204.62
2010-03-31,0.07104937791948834,AAPL,235.0
2010-04-30,0.13768301600425048,AAPL,261.09
2010-05-28,5.7347007280227515,AAPL,256.88
2010-06-30,0.09003254731186205,AAPL,251.53
2010-07-30,0.03711098194358525,AAPL,257.25
2010-08-31,0.018430454241429126,AAPL,243.10001
2010-09-30,0.12892558941959575,AAPL,283.75
2010-10-29,0.03308917851241508,AAPL,300.98001
2010-11-30,0.03875670906317211,AAPL,311.14999
2010-12-31,0.030046619979990738,AAPL,322.56
2011-01-31,0.07625767063375047,AAPL,339.32001
2011-02-28,0.06975397705007452,AAPL,353.20999
2011-03-31,0.0594395273165241,AAPL,348.50751
2011-04-29,0.021757098697795095,AAPL,350.13
2011-05-31,0.02862514857877314,AAPL,347.82999
2011-06-30,0.024258473664474933,AAPL,335.67001
2011-07-29,0.03184161893942985,AAPL,390.48001
2011-08-31,0.11989401033725863,AAPL,384.82999
2011-09-30,0.0863415101426534,AAPL,381.32001
2011-10-31,0.12786646915676442,AAPL,404.78
2011-11-30,0.02221582850095586,AAPL,382.20001
2011-12-30,0.02318853648552799,AAPL,405.0
2012-01-31,0.025495499505197652,AAPL,456.48001
2012-02-29,0.09585600227214008,AAPL,542.44
2012-03-30,0.09155800606682629,AAPL,599.54999
2012-04-30,0.1365284229371038,AAPL,583.97998
2012-05-31,0.0308160304124507,AAPL,577.72998
2012-06-29,0.05522669049372532,AAPL,584.0
2012-07-31,0.027000281988613276,AAPL,610.76001
2012-08-31,0.08347985455493608,AAPL,665.23999
2012-09-28,0.06987697668377636,AAPL,667.10498
2012-10-31,0.0412319303532461,AAPL,595.32001
2012-11-30,0.04710798320739419,AAPL,585.28003
2012-12-31,0.04937911846107857,AAPL,532.17291
2013-01-31,0.031411155225153635,AAPL,455.48999
2013-02-28,0.035633187647308676,AAPL,441.39999
2013-03-28,0.022266187289876137,AAPL,442.66
2013-04-30,0.05350834782931039,AAPL,442.78
2013-05-31,0.035573962991960764,AAPL,449.73499
2013-06-28,0.0138379811983141,AAPL,396.53
2013-07-31,0.025850913035847852,AAPL,452.53
2013-08-30,0.038585903114395304,AAPL,487.216
2013-09-30,0.037824746085397605,AAPL,476.75
2013-10-31,0.06887957306424593,AAPL,522.70203
2013-11-29,0.0770705161240181,AAPL,556.07001
2013-12-31,0.029887552775946978,AAPL,561.02002
2014-01-31,0.06643421951049255,AAPL,500.60001
2014-02-28,0.061437429343106406,AAPL,526.23999
2014-03-31,0.03313746903385937,AAPL,536.73999
2014-04-30,0.02790999112123921,AAPL,590.09003
2014-05-30,0.05877004641292366,AAPL,633.0
2014-06-30,0.08791621311612198,AAPL,92.93
2014-07-31,0.012764991195875184,AAPL,95.6
2014-08-29,0.03245256035305555,AAPL,102.5
2014-09-30,0.060154430048517685,AAPL,100.75
2014-10-31,0.08989470992141917,AAPL,108.0
2014-11-28,0.03846195643139699,AAPL,118.93
2014-12-31,0.0898145013189291,AAPL,110.38
2015-01-30,0.02150455463125373,AAPL,117.16
2015-02-27,0.02194381060937559,AAPL,128.46001
2015-03-31,0.03330979802899901,AAPL,124.43
2015-04-30,0.02271766065129543,AAPL,125.15
2015-05-29,0.014574366197234978,AAPL,130.28
2015-06-30,0.009498281057387935,AAPL,125.425
2015-07-31,0.10004518184713543,AAPL,121.3
2015-08-31,0.3641065896696535,AAPL,112.76
2015-09-30,0.04560763172990273,AAPL,110.3
2015-10-30,0.019725690536352623,AAPL,119.5
2015-11-30,0.024803376061076916,AAPL,118.3
2015-12-31,0.030842290585674698,AAPL,105.26
2016-01-29,0.010729511557713322,AAPL,97.34
2016-02-29,0.0528224419647073,AAPL,96.69
2016-03-31,0.014141254626376481,AAPL,108.99
2016-04-29,0.028431075966713182,AAPL,93.74
2016-05-31,0.022303473394230076,AAPL,99.86
2016-06-30,0.024406004341783,AAPL,95.6
2016-07-29,0.01180601090959417,AAPL,104.21
2016-08-31,0.016070351892826178,AAPL,106.1
2016-09-30,0.02933536387964358,AAPL,113.05
2016-10-31,0.042099032201304294,AAPL,113.54
2016-11-30,0.07499490053722552,AAPL,110.52
2016-12-30,0.025097857264243843,AAPL,115.82
2017-01-31,0.020853886089046293,AAPL,121.35
2017-02-28,0.02556260792203601,AAPL,136.99001
2017-03-31,0.024996136654463225,AAPL,143.66
2017-04-28,0.03525199284358453,AAPL,143.64999
2017-05-31,0.09286894385964611,AAPL,152.75999
2017-06-30,0.17148481454169817,AAPL,144.02
2017-07-31,0.029901217036321044,AAPL,148.73
2017-08-31,0.04957376739665547,AAPL,164.0
2017-09-29,0.12074886665283835,AAPL,154.12
2017-10-31,0.03651348419831901,AAPL,169.03999
2017-11-30,0.08201036758304994,AAPL,171.85001
2017-12-29,0.037965106197066986,AAPL,169.23
2018-01-31,0.06333905192623766,AAPL,167.42999
2018-02-28,0.30696424960842106,AAPL,178.12
2018-03-29,0.11314663441554086,AAPL,167.78
2018-04-30,0.11505821214162308,AAPL,165.25999
2018-05-31,0.05117187576197953,AAPL,186.87
2018-06-29,0.025563995258297043,AAPL,185.11
2018-07-31,0.02175331113103756,AAPL,190.28999
2018-08-31,0.05195209946492352,AAPL,227.63
2018-09-28,0.06010477951726026,AAPL,225.74001
2018-10-31,0.15113893015211335,AAPL,218.86
2018-11-30,0.12566958800518452,AAPL,178.58
2018-12-31,0.11803266283848439,AAPL,157.74001
2019-01-31,0.04487907935526845,AAPL,166.44
2019-02-28,0.018451005652715326,AAPL,173.14999
2019-03-29,0.051585351890242964,AAPL,189.95
2019-04-30,0.042490994465674184,AAPL,200.67
2019-05-31,0.07197956543851794,AAPL,175.07001
2019-06-28,0.09620679847889882,AAPL,197.92
2019-07-31,0.0705008879509191,AAPL,213.03999
2019-08-30,0.07390103921163782,AAPL,208.74001
2019-09-30,0.08294871942843245,AAPL,223.97
2019-10-31,0.12008282395070542,AAPL,248.75999
2019-11-29,0.026539059164757416,AAPL,267.25
2019-12-31,0.07377859371143047,AAPL,293.64999
2020-01-31,0.06994937636468722,AAPL,309.51001
2020-02-28,0.3768705891010227,AAPL,273.35999
2020-03-31,0.37528828230530104,AAPL,254.28999
2020-04-30,0.03580496171310382,AAPL,293.79999
2020-05-29,0.054531041526894815,AAPL,317.94
2020-06-30,0.02106487885068658,AAPL,364.79999
2020-07-31,0.040760405238560685,AAPL,425.04001
2020-08-31,0.07952350494011912,AAPL,129.03999
2020-09-30,0.0906821340388902,AAPL,115.81
2020-10-30,0.06754972229113246,AAPL,108.86
2020-11-30,0.043293498871192264,AAPL,119.05
2020-12-31,0.028304628415458097,AAPL,132.69
2021-01-29,0.056227037034597374,AAPL,131.96001
2021-02-26,0.060092452285186365,AAPL,121.26
2021-03-31,0.026352337346140297,AAPL,122.15
2021-04-30,0.02420977644820419,AAPL,131.46001
2021-05-28,0.031120994365336094,AAPL,124.61
2021-06-30,0.04489234394505777,AAPL,136.96001
2021-07-30,0.059265308823613756,AAPL,145.86
2021-08-31,0.03427273760568131,AAPL,151.83
2021-09-30,0.043719226458954055,AAPL,141.5
2021-10-29,0.043072253518533096,AAPL,149.8
2021-11-30,0.09629078596721605,AAPL,165.3
2021-12-31,0.06143003868815921,AAPL,177.57001
2022-01-31,0.09599140256610739,AAPL,174.78
2022-02-28,0.04692578118681115,AAPL,165.12
2022-03-31,0.030157367485763538,AAPL,174.61
2022-04-29,0.061832547438942356,AAPL,157.64999
2022-05-31,0.015352801075314036,AAPL,148.84
