Ticker,Date,Price,H_value
ABBV,2023-01-31,147.75,-0.03199596524182931
ABBV,2023-02-28,153.9,0.010315332041172553
ABBV,2023-03-31,159.37,-0.1576029753188763
ABBV,2023-04-30,151.12,-0.15765140270366984
ABBV,2023-05-31,137.96,0.057090255713848355
ABBV,2023-06-30,134.73,-0.08192444983879278
ABBV,2023-07-31,149.58,0.03342407499088355
ABBV,2023-08-31,146.96,0.047680964474007374
ABBV,2023-09-30,149.06,-0.18379649904367187
ABBV,2023-10-31,141.18,-0.019020426623229635
ABBV,2023-11-30,142.39,0.0655034563632853
ABBV,2023-12-31,154.97,3.6462623769037577
ABT,2023-01-31,110.55,0.08174996460880571
ABT,2023-02-28,101.72,0.050351274545374386
ABT,2023-03-31,101.26,-0.028670228165525148
ABT,2023-04-30,110.47,0.030272446656298965
ABT,2023-05-31,102.0,0.04485468244527933
ABT,2023-06-30,109.02,0.010392956566564597
ABT,2023-07-31,111.33,0.09623901041978303
ABT,2023-08-31,102.9,0.044725841865832415
ABT,2023-09-30,96.85,0.06560122282723231
ABT,2023-10-31,94.55,0.12449740712958875
ABT,2023-11-30,104.29,0.07454035092059047
ABT,2023-12-31,110.07,0.06298423766466239
ADP,2023-01-31,225.81,-0.00449530391079756
ADP,2023-02-28,219.82,-0.05674817953001331
ADP,2023-03-31,222.63,-0.0049932069890630945
ADP,2023-04-30,220.0,0.003098605421057456
ADP,2023-05-31,208.99,0.02223679878185795
ADP,2023-06-30,219.79,-0.33816369769640675
ADP,2023-07-31,247.26,-0.014074310869555216
ADP,2023-08-31,254.61,-0.044438660894822554
ADP,2023-09-30,240.58,-0.09551539544824497
ADP,2023-10-31,218.22,-0.017573657485341364
ADP,2023-11-30,229.92,-0.1254077618015913
ADP,2023-12-31,232.97,-0.07698977625572677
AMD,2023-01-31,67.24,0.2960987770091378
AMT,2023-01-31,223.39,0.006897864844838728
AMT,2023-02-28,198.01,-0.024793954780103274
AMT,2023-03-31,201.18,0.07181611812529487
AMT,2023-04-30,204.39,-0.05305801777268558
AMT,2023-05-31,184.44,-0.001096369130105444
AMT,2023-06-30,194.27,0.1176284916350204
AMZN,2023-01-31,103.13,0.17782416834699205
AMZN,2023-02-28,94.23,0.2540835497918093
AMZN,2023-03-31,103.29,0.10742495698568685
AMZN,2023-04-30,105.45,0.17913576641019033
AMZN,2023-05-31,120.58,0.26879345508757607
AMZN,2023-06-30,130.36,0.3295764414650228
AMZN,2023-07-31,133.68,0.33102973644718275
AMZN,2023-08-31,138.01,0.09607732424334973
AMZN,2023-09-30,127.12,0.08943616059708144
AMZN,2023-10-31,133.09,0.04662605896711591
AMZN,2023-11-30,146.09,0.2595801073318939
AMZN,2023-12-31,151.94,0.25176065946429127
APD,2023-01-31,320.51,0.11319448709406314
APD,2023-02-28,285.98,0.06279912871980349
APD,2023-03-31,287.21,-0.08764286008078034
APD,2023-04-30,285.33,0.1676250792209417
APD,2023-05-31,269.14,-0.10245022175251912
APD,2023-06-30,299.53,-0.0866633553072707
APD,2023-07-31,305.33,0.1395904310359189
APD,2023-08-31,295.49,0.022406495098079383
APD,2023-09-30,283.4,-0.16401102190230604
APD,2023-10-31,282.44,0.04914330304491049
APD,2023-11-30,270.55,0.06425302910735388
APD,2023-12-31,273.8,-0.25812898327864386
AVGO,2023-01-31,585.01,0.17182000087484808
AVGO,2023-02-28,581.54,0.04154525636248011
AXP,2023-01-31,174.93,0.1806030494531457
AXP,2023-02-28,173.99,0.18719851182934844
AXP,2023-03-31,164.95,0.00357040549554395
AXP,2023-04-30,161.34,0.18259897427910993
AXP,2023-05-31,158.56,0.12945583858085322
AXP,2023-06-30,174.2,0.02982928336295603
AXP,2023-07-31,168.88,0.23991824752600496
AXP,2023-08-31,157.99,0.01637819066371849
AXP,2023-09-30,149.19,0.07523480075263814
AXP,2023-10-31,146.03,0.10542210987026847
AXP,2023-11-30,170.77,0.1384934623325755
AXP,2023-12-31,187.34,0.23875044889207894
BA,2023-01-31,208.03,0.2684867355481498
BAC,2023-01-31,35.48,0.17332748710499352
BAC,2023-02-28,34.3,-0.03327389754647254
BAC,2023-03-31,28.6,0.04229186647958433
BAC,2023-04-30,29.28,0.1446202005040506
BAC,2023-05-31,27.79,-0.034392533270142994
BAC,2023-06-30,28.66,0.2523012419963285
BAC,2023-07-31,32.0,0.18454563977614988
BAC,2023-08-31,28.67,-0.14550315100342817
BAC,2023-09-30,27.38,0.09213762414664053
BAC,2023-10-31,26.34,0.05500676294517157
BAC,2023-11-30,30.49,-0.2824287919758063
BAC,2023-12-31,33.67,0.4630227273535049
CAT,2023-01-31,252.29,0.020346614086790577
CAT,2023-02-28,239.55,0.1918630425957452
CAT,2023-03-31,228.84,0.053383246301828564
CAT,2023-04-30,218.8,0.03035467265208177
CAT,2023-05-31,205.75,0.13785660438177894
CAT,2023-06-30,246.05,0.20277914347120513
CAT,2023-07-31,265.17,-0.011982301904182618
CAT,2023-08-31,281.13,0.17856756944277458
CAT,2023-09-30,273.0,0.1097046666575748
CAT,2023-10-31,226.05,0.11357036578857588
CAT,2023-11-30,250.72,0.14928792597927532
CAT,2023-12-31,295.67,0.1565660869370832
CBRE,2023-01-31,85.51,0.12239106124389094
CBRE,2023-02-28,87.14,-0.09937819279278844
CCI,2023-01-31,144.78,-0.05076628953667106
CEG,2023-01-31,85.36,0.23960943972812832
CL,2023-01-31,74.53,-0.12630721534616113
CL,2023-02-28,73.3,-0.08214844552198702
CL,2023-03-31,75.15,-0.23855399298964294
CL,2023-04-30,79.8,-0.23336720701872773
CL,2023-05-31,74.38,-0.2092840888184518
CL,2023-06-30,77.04,0.19662750689813913
CL,2023-07-31,76.26,-0.5252777682910148
CL,2023-08-31,73.47,-0.02150859748943399
CL,2023-09-30,71.11,1.913735479361317
CL,2023-10-31,75.12,2.745237211956242
CL,2023-11-30,78.77,0.17552755655863994
CL,2023-12-31,79.71,0.059771285780813956
