PERMNO,date,TICKER,PRC
11308,2010-01-29,KO,54.25000
11308,2010-02-26,KO,52.72000
11308,2010-03-31,KO,55.00000
11308,2010-04-30,KO,53.45000
11308,2010-05-28,KO,51.40000
11308,2010-06-30,KO,50.12000
11308,2010-07-30,KO,55.11000
11308,2010-08-31,KO,55.88250
11308,2010-09-30,KO,58.52000
11308,2010-10-29,KO,61.32000
11308,2010-11-30,KO,63.17000
11308,2010-12-31,KO,65.77000
11308,2011-01-31,KO,62.85000
11308,2011-02-28,KO,63.92000
11308,2011-03-31,KO,66.34000
11308,2011-04-29,KO,67.46000
11308,2011-05-31,KO,66.81000
11308,2011-06-30,KO,67.29000
11308,2011-07-29,KO,68.01000
11308,2011-08-31,KO,70.45000
11308,2011-09-30,KO,67.56000
11308,2011-10-31,KO,68.32000
11308,2011-11-30,KO,67.23000
11308,2011-12-30,KO,69.97000
11308,2012-01-31,KO,67.53000
11308,2012-02-29,KO,69.86000
11308,2012-03-30,KO,74.01000
11308,2012-04-30,KO,76.32000
11308,2012-05-31,KO,74.73000
11308,2012-06-29,KO,78.19000
11308,2012-07-31,KO,80.80000
11308,2012-08-31,KO,37.40000
11308,2012-09-28,KO,37.93000
11308,2012-10-31,KO,37.18000
11308,2012-11-30,KO,37.92000
11308,2012-12-31,KO,36.25000
11308,2013-01-31,KO,37.24000
11308,2013-02-28,KO,38.72000
11308,2013-03-28,KO,40.44000
11308,2013-04-30,KO,42.33000
11308,2013-05-31,KO,39.99000
11308,2013-06-28,KO,40.11000
11308,2013-07-31,KO,40.08000
11308,2013-08-30,KO,38.18000
11308,2013-09-30,KO,37.88000
11308,2013-10-31,KO,39.57000
11308,2013-11-29,KO,40.19000
11308,2013-12-31,KO,41.31000
11308,2014-01-31,KO,37.82000
11308,2014-02-28,KO,38.20000
11308,2014-03-31,KO,38.66000
11308,2014-04-30,KO,40.79000
11308,2014-05-30,KO,40.91000
11308,2014-06-30,KO,42.36000
11308,2014-07-31,KO,39.29000
11308,2014-08-29,KO,41.72000
11308,2014-09-30,KO,42.66000
11308,2014-10-31,KO,41.88000
11308,2014-11-28,KO,44.83000
11308,2014-12-31,KO,42.22000
11308,2015-01-30,KO,41.17000
11308,2015-02-27,KO,43.30000
11308,2015-03-31,KO,40.55000
11308,2015-04-30,KO,40.56000
11308,2015-05-29,KO,40.96000
11308,2015-06-30,KO,39.23000
11308,2015-07-31,KO,41.08000
11308,2015-08-31,KO,39.32000
11308,2015-09-30,KO,40.12000
11308,2015-10-30,KO,42.35000
11308,2015-11-30,KO,42.62000
11308,2015-12-31,KO,42.96000
11308,2016-01-29,KO,42.92000
11308,2016-02-29,KO,43.13000
11308,2016-03-31,KO,46.39000
11308,2016-04-29,KO,44.80000
11308,2016-05-31,KO,44.60000
11308,2016-06-30,KO,45.33000
11308,2016-07-29,KO,43.63000
11308,2016-08-31,KO,43.43000
11308,2016-09-30,KO,42.32000
11308,2016-10-31,KO,42.40000
11308,2016-11-30,KO,40.35000
11308,2016-12-30,KO,41.46000
11308,2017-01-31,KO,41.57000
11308,2017-02-28,KO,41.96000
11308,2017-03-31,KO,42.44000
11308,2017-04-28,KO,43.15000
11308,2017-05-31,KO,45.47000
11308,2017-06-30,KO,44.85000
11308,2017-07-31,KO,45.84000
11308,2017-08-31,KO,45.55000
11308,2017-09-29,KO,45.01000
11308,2017-10-31,KO,45.98000
11308,2017-11-30,KO,45.77000
11308,2017-12-29,KO,45.88000
11308,2018-01-31,KO,47.59000
11308,2018-02-28,KO,43.22000
11308,2018-03-29,KO,43.43000
11308,2018-04-30,KO,43.21000
11308,2018-05-31,KO,43.00000
11308,2018-06-29,KO,43.86000
11308,2018-07-31,KO,46.63000
11308,2018-08-31,KO,44.57000
11308,2018-09-28,KO,46.19000
11308,2018-10-31,KO,47.88000
11308,2018-11-30,KO,50.40000
11308,2018-12-31,KO,47.35000
11308,2019-01-31,KO,48.13000
11308,2019-02-28,KO,45.34000
11308,2019-03-29,KO,46.86000
11308,2019-04-30,KO,49.06000
11308,2019-05-31,KO,49.13000
11308,2019-06-28,KO,50.92000
11308,2019-07-31,KO,52.63000
11308,2019-08-30,KO,55.04000
11308,2019-09-30,KO,54.44000
11308,2019-10-31,KO,54.43000
11308,2019-11-29,KO,53.40000
11308,2019-12-31,KO,55.35000
11308,2020-01-31,KO,58.40000
11308,2020-02-28,KO,53.49000
11308,2020-03-31,KO,44.25000
11308,2020-04-30,KO,45.89000
11308,2020-05-29,KO,46.68000
11308,2020-06-30,KO,44.68000
11308,2020-07-31,KO,47.24000
11308,2020-08-31,KO,49.53000
11308,2020-09-30,KO,49.37000
11308,2020-10-30,KO,48.06000
11308,2020-11-30,KO,51.60000
11308,2020-12-31,KO,54.84000
11308,2021-01-29,KO,48.15000
11308,2021-02-26,KO,48.99000
11308,2021-03-31,KO,52.71000
11308,2021-04-30,KO,53.98000
11308,2021-05-28,KO,55.29000
11308,2021-06-30,KO,54.11000
11308,2021-07-30,KO,57.03000
11308,2021-08-31,KO,56.31000
11308,2021-09-30,KO,52.47000
11308,2021-10-29,KO,56.37000
11308,2021-11-30,KO,52.45000
11308,2021-12-31,KO,59.21000
11308,2022-01-31,KO,61.01000
11308,2022-02-28,KO,62.24000
11308,2022-03-31,KO,62.00000
11308,2022-04-29,KO,64.61000
11308,2022-05-31,KO,63.38000
11308,2022-06-30,KO,62.91000
11308,2022-07-29,KO,64.17000
11308,2022-08-31,KO,61.71000
11308,2022-09-30,KO,56.02000
11308,2022-10-31,KO,59.85000
11308,2022-11-30,KO,63.61000
11308,2022-12-30,KO,63.61000
11308,2023-01-31,KO,61.32000
11308,2023-02-28,KO,59.51000
11308,2023-03-31,KO,62.03000
11308,2023-04-28,KO,64.15000
11308,2023-05-31,KO,59.66000
11308,2023-06-30,KO,60.22000
11308,2023-07-31,KO,61.93000
11308,2023-08-31,KO,59.83000
11850,2010-01-29,XOM,64.43000
11850,2010-02-26,XOM,65.00000
11850,2010-03-31,XOM,66.98000
11850,2010-04-30,XOM,67.77000
11850,2010-05-28,XOM,60.46000
11850,2010-06-30,XOM,57.07000
11850,2010-07-30,XOM,59.68000
11850,2010-08-31,XOM,59.11000
11850,2010-09-30,XOM,61.79000
11850,2010-10-29,XOM,66.49000
11850,2010-11-30,XOM,69.56000
11850,2010-12-31,XOM,73.12000
11850,2011-01-31,XOM,80.68000
11850,2011-02-28,XOM,85.53000
11850,2011-03-31,XOM,84.13000
11850,2011-04-29,XOM,87.98000
11850,2011-05-31,XOM,83.47000
11850,2011-06-30,XOM,81.38000
11850,2011-07-29,XOM,79.79000
11850,2011-08-31,XOM,74.02000
11850,2011-09-30,XOM,72.63000
11850,2011-10-31,XOM,78.09000
11850,2011-11-30,XOM,80.44000
11850,2011-12-30,XOM,84.76000
11850,2012-01-31,XOM,83.74000
11850,2012-02-29,XOM,86.50000
11850,2012-03-30,XOM,86.73000
11850,2012-04-30,XOM,86.34000
11850,2012-05-31,XOM,78.63000
11850,2012-06-29,XOM,85.57000
11850,2012-07-31,XOM,86.85000
11850,2012-08-31,XOM,87.30000
11850,2012-09-28,XOM,91.45000
11850,2012-10-31,XOM,91.17000
11850,2012-11-30,XOM,88.14000
11850,2012-12-31,XOM,86.55000
11850,2013-01-31,XOM,89.97000
11850,2013-02-28,XOM,89.55000
11850,2013-03-28,XOM,90.11000
11850,2013-04-30,XOM,88.99000
11850,2013-05-31,XOM,90.47000
11850,2013-06-28,XOM,90.35000
11850,2013-07-31,XOM,93.75000
11850,2013-08-30,XOM,87.16000
11850,2013-09-30,XOM,86.04000
11850,2013-10-31,XOM,89.62000
11850,2013-11-29,XOM,93.48000
11850,2013-12-31,XOM,101.20000
11850,2014-01-31,XOM,92.16000
11850,2014-02-28,XOM,96.27000
11850,2014-03-31,XOM,97.68000
11850,2014-04-30,XOM,102.41000
11850,2014-05-30,XOM,100.53000
11850,2014-06-30,XOM,100.68000
11850,2014-07-31,XOM,98.94000
11850,2014-08-29,XOM,99.46000
11850,2014-09-30,XOM,94.05000
11850,2014-10-31,XOM,96.71000
11850,2014-11-28,XOM,90.54000
11850,2014-12-31,XOM,92.45000
11850,2015-01-30,XOM,87.42000
11850,2015-02-27,XOM,88.54000
11850,2015-03-31,XOM,85.00000
11850,2015-04-30,XOM,87.37000
11850,2015-05-29,XOM,85.20000
11850,2015-06-30,XOM,83.20000
11850,2015-07-31,XOM,79.21000
11850,2015-08-31,XOM,75.24000
11850,2015-09-30,XOM,74.35000
11850,2015-10-30,XOM,82.74000
11850,2015-11-30,XOM,81.66000
